-6.1654 -6.1809 -6.2035 -6.2705 -6.1226 -4.0914 -10.3891 -24.3863 -20.8386 -24.2694 -21.1896 -24.1834 -20.0656 -19.3911 -19.3911 -15.2802 -17.7444 -17.7444 -11.7756 -13.6349 -13.6349 -16.4156 -16.4156 -16.4156 -28.5644 -28.5692 -28.5780 -28.5941 -28.6219 -28.6636 -21.7095 -19.9592 -21.7095 -10.5897 -10.6012 -5.5031 -3.1347 -3.3119 -6.6994 -17.5307 -26.7920 -25.0490 -23.8563 -21.5445 -19.6364 -21.4317 -24.0474 -29.5503 -28.5644 -28.5692 -28.5780 -28.5941 -28.6219 -28.6636 -21.7096 -19.9593 -19.9592 -10.5897 -10.5897 -3.1014 -3.1347 -10.3223 -7.3640 -17.6158 -28.4104 -25.0653 -24.6487 -20.6141 -18.9259 -20.4606 -23.2463 -28.5589 -6.1654 -6.1809 -6.2035 -6.2705 -6.1226 -4.2185 -10.3891 -24.3863 -20.8386 -24.0596 -20.7129 -21.1896 -20.0636 -16.9367 -19.3891 -15.2802 -17.7444 -17.7444 -11.7756 -13.6349 -13.6349 -16.4156 -16.4156 -16.4156
-6.1614 -6.1767 -6.1952 -6.2478 -6.2448 -4.9530 -3.5390 -23.9960 -20.5034 -24.2334 -21.3771 -24.3488 -20.3019 -19.6681 -19.6681 -15.3915 -17.8738 -17.8738 -12.4058 -14.3626 -14.3626 -17.2460 -17.2460 -17.2460 -28.5636 -28.5676 -28.5751 -28.5889 -28.6131 -28.6515 -21.7611 -20.1467 -21.7611 -11.7739 -11.7839 -5.9750 -3.2432 -3.1160 -6.2729 -16.2642 -26.5414 -24.6667 -23.5694 -21.1740 -19.3485 -21.2176 -23.9228 -29.5059 -28.5636 -28.5676 -28.5751 -28.5889 -28.6131 -28.6515 -21.7612 -20.1468 -20.1467 -11.7739 -11.7739 -3.2134 -3.2432 -9.5589 -6.6116 -16.3350 -28.0906 -24.7080 -24.3245 -20.3262 -18.6947 -20.3276 -23.1808 -28.5589 -6.1614 -6.1767 -6.1952 -6.2478 -6.2448 -4.7376 -3.5390 -23.9960 -20.5034 -24.0651 -20.7268 -21.3771 -20.2993 -17.2321 -19.6655 -15.3915 -17.8738 -17.8738 -12.4058 -14.3626 -14.3626 -17.2460 -17.2460 -17.2460
-6.1577 -6.1725 -6.1891 -6.2274 -6.2862 -5.5652 -2.3226 -23.2766 -19.8705 -24.1931 -21.5680 -24.5224 -20.5541 -19.9589 -19.9589 -15.4974 -17.9932 -17.9932 -12.9883 -15.0360 -15.0360 -18.0142 -18.0142 -18.0142 -28.5629 -28.5663 -28.5726 -28.5844 -28.6054 -28.6399 -21.8126 -20.2941 -21.8126 -12.8899 -12.8984 -6.4053 -3.3071 -2.9513 -5.9178 -14.9821 -26.1668 -24.1564 -23.2593 -20.7765 -19.0357 -20.9826 -23.7844 -29.4550 -28.5629 -28.5663 -28.5726 -28.5844 -28.6054 -28.6399 -21.8127 -20.2942 -20.2941 -12.8899 -12.8899 -3.2806 -3.3071 -8.8952 -6.1270 -15.0468 -27.6369 -24.2167 -23.9699 -20.0115 -18.4412 -20.1791 -23.1065 -28.5589 -6.1577 -6.1725 -6.1891 -6.2274 -6.2862 -4.9407 -2.3226 -23.2766 -19.8705 -24.0588 -20.7258 -21.5680 -20.5509 -17.5399 -19.9555 -15.4974 -17.9932 -17.9932 -12.9883 -15.0360 -15.0360 -18.0142 -18.0142 -18.0142
-6.1541 -6.1684 -6.1842 -6.2120 -6.2844 -5.9583 -3.3113 -22.1922 -18.9157 -24.1465 -21.7534 -24.6979 -20.8117 -20.2522 -20.2522 -15.6007 -18.1060 -18.1060 -13.5018 -15.6315 -15.6315 -18.6967 -18.6967 -18.6967 -28.5623 -28.5651 -28.5705 -28.5805 -28.5986 -28.6292 -21.8641 -20.4140 -21.8641 -13.8524 -13.8594 -6.8095 -3.3510 -2.8260 -5.5957 -13.6492 -25.6201 -23.4803 -22.9349 -20.3654 -18.7109 -20.7376 -23.6382 -29.3995 -28.5623 -28.5651 -28.5705 -28.5805 -28.5986 -28.6292 -21.8642 -20.4141 -20.4140 -13.8524 -13.8524 -3.3275 -3.3510 -8.3551 -5.7746 -13.7097 -27.0033 -23.5544 -23.5946 -19.6818 -18.1776 -20.0230 -23.0272 -28.5589 -6.1541 -6.1684 -6.1842 -6.2120 -6.2844 -4.8930 -3.3113 -22.1922 -18.9157 -24.0399 -20.7104 -21.7534 -20.8075 -17.8469 -20.2479 -15.6007 -18.1060 -18.1060 -13.5018 -15.6315 -15.6315 -18.6967 -18.6967 -18.6967
-6.1507 -6.1644 -6.1798 -6.2011 -6.2649 -6.1800 -4.3420 -20.6992 -17.6024 -24.0912 -21.9241 -24.8696 -21.0645 -20.5381 -20.5381 -15.7029 -18.2147 -18.2147 -13.9363 -16.1383 -16.1383 -19.2834 -19.2834 -19.2834 -28.5617 -28.5642 -28.5688 -28.5773 -28.5927 -28.6196 -21.9152 -20.5156 -21.9152 -14.6241 -14.6299 -7.2676 -3.4341 -2.7729 -5.3023 -12.2738 -24.8786 -22.6252 -22.6051 -19.9542 -18.3867 -20.4927 -23.4897 -29.3412 -28.5617 -28.5642 -28.5688 -28.5773 -28.5927 -28.6196 -21.9153 -20.5157 -20.5156 -14.6241 -14.6241 -3.4133 -3.4341 -7.9481 -5.4774 -12.3287 -26.1696 -22.7090 -23.2087 -19.3490 -17.9149 -19.8661 -22.9464 -28.5589 -6.1507 -6.1644 -6.1798 -6.2011 -6.2649 -4.6589 -4.3420 -20.6992 -17.6024 -24.0069 -20.6801 -21.9241 -21.0590 -18.1416 -20.5325 -15.7029 -18.2147 -18.2147 -13.9363 -16.1383 -16.1383 -19.2834 -19.2834 -19.2834
-6.1475 -6.1605 -6.1756 -6.1935 -6.2423 -6.2817 -5.1331 -18.6848 -15.8079 -24.0200 -22.0663 -25.0307 -21.3028 -20.8066 -20.8066 -15.8043 -18.3205 -18.3205 -14.2923 -16.5577 -16.5577 -19.7761 -19.7761 -19.7761 -28.5613 -28.5634 -28.5672 -28.5745 -28.5877 -28.6111 -21.9656 -20.6050 -21.9656 -15.2089 -15.2137 -7.8381 -3.5938 -2.8021 -5.0610 -10.9032 -23.9403 -21.5977 -22.2788 -19.5544 -18.0736 -20.2565 -23.3439 -29.2817 -28.5613 -28.5634 -28.5672 -28.5745 -28.5877 -28.6111 -21.9657 -20.6051 -20.6050 -15.2089 -15.2089 -3.5752 -3.5938 -7.6920 -5.2292 -10.9500 -25.1355 -21.6876 -22.8220 -19.0229 -17.6622 -19.7142 -22.8670 -28.5589 -6.1475 -6.1605 -6.1756 -6.1935 -6.2423 -4.2560 -5.1331 -18.6848 -15.8079 -23.9537 -20.6302 -22.0663 -21.2956 -18.4131 -20.7993 -15.8043 -18.3205 -18.3205 -14.2923 -16.5577 -16.5577 -19.7761 -19.7761 -19.7761
-6.1444 -6.1568 -6.1715 -6.1878 -6.2231 -6.3099 -5.6807 -15.6951 -13.0409 -23.9158 -22.1561 -25.1736 -21.5163 -21.0478 -21.0478 -15.9051 -18.4242 -18.4242 -14.5784 -16.8989 -16.8989 -20.1838 -20.1838 -20.1838 -28.5610 -28.5627 -28.5660 -28.5721 -28.5834 -28.6036 -22.0147 -20.6863 -22.0147 -15.6344 -15.6384 -8.5728 -3.8601 -2.9186 -4.8892 -9.6197 -22.8217 -20.4244 -21.9639 -19.1747 -17.7797 -20.0353 -23.2045 -29.2223 -28.5610 -28.5627 -28.5660 -28.5721 -28.5834 -28.6036 -22.0148 -20.6864 -20.6863 -15.6344 -15.6344 -3.8435 -3.8601 -7.6020 -5.0435 -9.6558 -23.9189 -20.5175 -22.4440 -18.7117 -17.4263 -19.5716 -22.7913 -28.5589 -6.1444 -6.1568 -6.1715 -6.1878 -6.2231 -3.5367 -5.6807 -15.6951 -13.0409 -23.8639 -20.5463 -22.1561 -21.5067 -18.6504 -21.0380 -15.9051 -18.4242 -18.4242 -14.5784 -16.8989 -16.8989 -20.1838 -20.1838 -20.1838
-8.7002 -6.1532 -6.1674 -6.1831 -6.2089 -6.3004 -6.0221 -11.3270 -8.9688 -23.7463 -22.1559 -25.2901 -21.6947 -21.2519 -21.2519 -16.0051 -18.5263 -18.5263 -14.8071 -17.1750 -17.1750 -20.5190 -20.5190 -20.5190 -28.5606 -28.5621 -28.5649 -28.5701 -28.5797 -28.5971 -22.0627 -20.7628 -22.0627 -15.9373 -15.9407 -9.5145 -4.2398 -3.1053 -4.7735 -8.5153 -21.5553 -19.1572 -21.6667 -18.8210 -17.5107 -19.8333 -23.0744 -29.1643 -28.5606 -28.5621 -28.5649 -28.5701 -28.5797 -28.5971 -22.0628 -20.7629 -20.7628 -15.9373 -15.9373 -4.2248 -4.2398 -7.6661 -4.9104 -8.5398 -22.5526 -19.2497 -22.0828 -18.4207 -17.2117 -19.4409 -22.7209 -28.5589 -8.7002 -6.1532 -6.1674 -6.1831 -6.2089 -2.6245 -6.0221 -11.3270 -8.9688 -23.7059 -20.4001 -22.1559 -21.6818 -18.8432 -21.2388 -16.0051 -18.5263 -18.5263 -14.8071 -17.1750 -17.1750 -20.5190 -20.5190 -20.5190
-16.0613 -6.1499 -6.1634 -6.1788 -6.1989 -6.2770 -6.2070 -7.2428 -5.6991 -23.4736 -22.0260 -25.3738 -21.8302 -21.4119 -21.4119 -16.1045 -18.6272 -18.6272 -14.9917 -17.3999 -17.3999 -20.7947 -20.7947 -20.7947 -28.5604 -28.5616 -28.5640 -28.5684 -28.5765 -28.5914 -22.1156 -20.8434 -22.1156 -16.1625 -16.1654 -10.6371 -4.6884 -3.3019 -4.6774 -7.6392 -20.1894 -17.8684 -21.3921 -18.4966 -17.2698 -19.6527 -22.9555 -29.1085 -28.5604 -28.5616 -28.5640 -28.5684 -28.5765 -28.5914 -22.1157 -20.8435 -20.8434 -16.1625 -16.1625 -4.6750 -4.6884 -7.8445 -4.7966 -7.6539 -21.0804 -17.9553 -21.7451 -18.1533 -17.0203 -19.3236 -22.6566 -28.5589 -16.0613 -6.1499 -6.1634 -6.1788 -6.1989 -2.3027 -6.2070 -7.2428 -5.6991 -23.4425 -20.1590 -22.0260 -21.8126 -18.9833 -21.3938 -16.1045 -18.6272 -18.6272 -14.9917 -17.3999 -17.3999 -20.7947 -20.7947 -20.7947
-21.0442 -6.1467 -6.1595 -6.1746 -6.1919 -6.2525 -6.2858 -5.5862 -4.9327 -23.0683 -21.7400 -25.4214 -21.9198 -21.5255 -21.5255 -16.2038 -18.7276 -18.7276 -15.1446 -17.5861 -17.5861 -21.0231 -21.0231 -21.0231 -28.5602 -28.5612 -28.5632 -28.5669 -28.5738 -28.5866 -22.1928 -20.9515 -22.1928 -16.3632 -16.3658 -11.8228 -5.1321 -3.4428 -4.5742 -6.9748 -18.7974 -16.6149 -21.1425 -18.2028 -17.0579 -19.4940 -22.8488 -29.0555 -28.5602 -28.5612 -28.5632 -28.5669 -28.5738 -28.5866 -22.1929 -20.9516 -20.9515 -16.3632 -16.3632 -5.1201 -5.1321 -8.0881 -4.6769 -6.9836 -19.5572 -16.6926 -21.4362 -17.9109 -16.8528 -19.2198 -22.5989 -28.5589 -21.0442 -6.1467 -6.1595 -6.1746 -6.1919 -2.4599 -6.2858 -5.5862 -4.9327 -23.0448 -19.7992 -21.7400 -21.8952 -19.0683 -21.5003 -16.2038 -18.7276 -18.7276 -15.1446 -17.5861 -17.5861 -21.0231 -21.0231 -21.0231
-23.9591 -6.1436 -6.1559 -6.1704 -6.1866 -6.2322 -6.3020 -5.9408 -5.4800 -22.5137 -21.2878 -25.4334 -21.9663 -21.5969 -21.5969 -16.3048 -18.8294 -18.8294 -15.2758 -17.7444 -17.7444 -21.2146 -21.2146 -21.2146 -28.5600 -28.5609 -28.5625 -28.5657 -28.5715 -28.5824 -22.3106 -21.1081 -22.3106 -16.5775 -16.5798 -12.9448 -5.5268 -3.5175 -4.4683 -6.4783 -17.4796 -15.4172 -20.9157 -17.9363 -16.8745 -19.3564 -22.7545 -29.0056 -28.5600 -28.5609 -28.5625 -28.5657 -28.5715 -28.5824 -22.3108 -21.1082 -21.1081 -16.5775 -16.5775 -5.5162 -5.5268 -8.3557 -4.5562 -6.4848 -18.0696 -15.4846 -21.1560 -17.6908 -16.7080 -19.1291 -22.5477 -28.5589 -23.9591 -6.1436 -6.1559 -6.1704 -6.1866 -2.6905 -6.3020 -5.9408 -5.4800 -22.4967 -19.3084 -21.2878 -21.9309 -19.1016 -21.5607 -16.3048 -18.8294 -18.8294 -15.2758 -17.7444 -17.7444 -21.2146 -21.2146 -21.2146
-25.6581 -10.5678 -6.1524 -6.1664 -6.1820 -6.2173 -6.2880 -6.9446 -6.2109 -21.8067 -20.6744 -25.4126 -21.9777 -21.6353 -21.6353 -16.4109 -18.9355 -18.9355 -15.3933 -17.8830 -17.8830 -21.3779 -21.3779 -21.3779 -28.5598 -28.5606 -28.5620 -28.5646 -28.5696 -28.5788 -22.4658 -21.3120 -22.4658 -16.8145 -16.8166 -13.9177 -5.8853 -3.5591 -4.3893 -6.0943 -16.2978 -14.2590 -20.6733 -17.6606 -16.7175 -19.2383 -22.6723 -28.9593 -28.5598 -28.5606 -28.5620 -28.5646 -28.5696 -28.5788 -22.4660 -21.3122 -21.3120 -16.8145 -16.8145 -5.8759 -5.8853 -8.6520 -4.4645 -6.1005 -16.7334 -14.3160 -20.8673 -17.4564 -16.5838 -19.0505 -22.5029 -28.5589 -25.6581 -10.5678 -6.1524 -6.1664 -6.1820 -2.8645 -6.2880 -6.9446 -6.2109 -21.7955 -18.6855 -20.6744 -21.9251 -19.0912 -21.5815 -16.4109 -18.9355 -18.9355 -15.3933 -17.8830 -17.8830 -21.3779 -21.3779 -21.3779
-26.6845 -17.5490 -6.1490 -6.1624 -6.1777 -6.2066 -6.2643 -7.9623 -6.7503 -20.9592 -19.9156 -25.3629 -21.9642 -21.6525 -21.6525 -16.5278 -19.0509 -19.0509 -15.5027 -18.0083 -18.0083 -21.5197 -21.5197 -21.5197 -28.5597 -28.5603 -28.5615 -28.5638 -28.5680 -28.5758 -22.6413 -21.5463 -22.6413 -17.0666 -17.0685 -14.7043 -6.2833 -3.6241 -4.3854 -5.7666 -15.2470 -13.0975 -20.3339 -17.2990 -16.5838 -19.1376 -22.6016 -28.9165 -28.5597 -28.5603 -28.5615 -28.5638 -28.5680 -28.5758 -22.6416 -21.5466 -21.5463 -17.0666 -17.0666 -6.2749 -6.2833 -9.0666 -4.4505 -5.7730 -15.5813 -13.1436 -20.4890 -17.1310 -16.4773 -18.9825 -22.4638 -28.5589 -26.6845 -17.5490 -6.1490 -6.1624 -6.1777 -2.9713 -6.2643 -7.9623 -6.7503 -20.9531 -17.9392 -19.9156 -21.8837 -19.0455 -21.5704 -16.5278 -19.0509 -19.0509 -15.5027 -18.0083 -18.0083 -21.5197 -21.5197 -21.5197
-27.3304 -21.9298 -6.1459 -6.1586 -6.1735 -6.1988 -6.2415 -8.7854 -7.0185 -19.9955 -19.0318 -25.2857 -21.9354 -21.6603 -21.6603 -16.6633 -19.1824 -19.1824 -15.6074 -18.1246 -18.1246 -21.6453 -21.6453 -21.6453 -28.5596 -28.5601 -28.5611 -28.5630 -28.5666 -28.5732 -22.8189 -21.7911 -22.8189 -17.3219 -17.3238 -15.3074 -6.7765 -3.7408 -4.4727 -5.4706 -14.3155 -11.9199 -19.8413 -16.7989 -16.4696 -19.0518 -22.5413 -28.8773 -28.5596 -28.5601 -28.5611 -28.5630 -28.5666 -28.5732 -22.8192 -21.7914 -21.7911 -17.3219 -17.3219 -6.7690 -6.7765 -9.6783 -4.5297 -5.4771 -14.5777 -11.9548 -19.9650 -16.6623 -16.3853 -18.9237 -22.4298 -28.5589 -27.3304 -21.9298 -6.1459 -6.1586 -6.1735 -3.0273 -6.2415 -8.7854 -7.0185 -19.9938 -17.0835 -19.0318 -21.8107 -18.9699 -21.5334 -16.6633 -19.1824 -19.1824 -15.6074 -18.1246 -18.1246 -21.6453 -21.6453 -21.6453
-27.7520 -24.4710 -6.4449 -6.1550 -6.1694 -6.1927 -6.2235 -9.3569 -7.0386 -18.9444 -18.0367 -25.1792 -21.8982 -21.6689 -21.6689 -16.8259 -19.3377 -19.3377 -15.7098 -18.2350 -18.2350 -21.7585 -21.7585 -21.7585 -28.5595 -28.5599 -28.5608 -28.5624 -28.5654 -28.5710 -22.9852 -22.0311 -22.9852 -17.5717 -17.5736 -15.7536 -7.4069 -3.9391 -4.6704 -5.2210 -13.5019 -10.7535 -19.1758 -16.1423 -16.3711 -18.9787 -22.4902 -28.8417 -28.5595 -28.5599 -28.5608 -28.5624 -28.5654 -28.5710 -22.9857 -22.0316 -22.0311 -17.5717 -17.5717 -7.4003 -7.4069 -10.5448 -4.7210 -5.2273 -13.7034 -10.7772 -19.2750 -16.0322 -16.3044 -18.8725 -22.4002 -28.5589 -27.7520 -24.4710 -6.4449 -6.1550 -6.1694 -3.0502 -6.2235 -9.3569 -7.0386 -18.9455 -16.1305 -18.0367 -21.7060 -18.8649 -21.4736 -16.8259 -19.3377 -19.3377 -15.7098 -18.2350 -18.2350 -21.7585 -21.7585 -21.7585
-28.0354 -25.9631 -12.5710 -6.1515 -6.1654 -6.1874 -6.2105 -9.6884 -6.8686 -17.8180 -16.9231 -25.0382 -21.8547 -21.6851 -21.6851 -17.0218 -19.5222 -19.5222 -15.8108 -18.3414 -18.3414 -21.8623 -21.8623 -21.8623 -28.5594 -28.5598 -28.5605 -28.5619 -28.5644 -28.5692 -23.1332 -22.2573 -23.1332 -17.8113 -17.8133 -16.0774 -8.2025 -4.2400 -4.9959 -5.0422 -12.8001 -9.6575 -18.3444 -15.3369 -16.2845 -18.9161 -22.4470 -28.8094 -28.5594 -28.5598 -28.5605 -28.5619 -28.5644 -28.5692 -23.1338 -22.2579 -22.2573 -17.8113 -17.8113 -8.1968 -8.2025 -11.6996 -5.0413 -5.0481 -12.9489 -9.6710 -18.4257 -15.2491 -16.2316 -18.8275 -22.3744 -28.5589 -28.0354 -25.9631 -12.5710 -6.1515 -6.1654 -3.0538 -6.2105 -9.6884 -6.8686 -17.8199 -15.0785 -16.9231 -21.5659 -18.7268 -21.3925 -17.0218 -19.5222 -19.5222 -15.8108 -18.3414 -18.3414 -21.8623 -21.8623 -21.8623
-28.2304 -26.8739 -18.8684 -6.1482 -6.1614 -6.1825 -6.2013 -9.8261 -6.5573 -16.5804 -15.6442 -24.8542 -21.8002 -21.7119 -21.7119 -17.2498 -19.7358 -19.7358 -15.9111 -18.4452 -18.4452 -21.9586 -21.9586 -21.9586 -28.5593 -28.5597 -28.5603 -28.5614 -28.5636 -28.5676 -23.2607 -22.4658 -23.2607 -18.0405 -18.0427 -16.3128 -9.1291 -4.6144 -5.4159 -4.9342 -12.1899 -8.7008 -17.3741 -14.4121 -16.2068 -18.8619 -22.4105 -28.7804 -28.5593 -28.5597 -28.5603 -28.5614 -28.5636 -28.5676 -23.2616 -22.4666 -22.4658 -18.0405 -18.0405 -9.1242 -9.1291 -13.0842 -5.4571 -4.9398 -12.2944 -8.7064 -17.4430 -14.3429 -16.1645 -18.7875 -22.3518 -28.5589 -28.2304 -26.8739 -18.8684 -6.1482 -6.1614 -3.0472 -6.2013 -9.8261 -6.5573 -16.5813 -13.8922 -15.6442 -21.3842 -18.5495 -21.2919 -17.2498 -19.7358 -19.7358 -15.9111 -18.4452 -18.4452 -21.9586 -21.9586 -21.9586
-28.3672 -27.4526 -22.7011 -6.1451 -6.1577 -6.1778 -6.1947 -9.8290 -6.1159 -15.1182 -14.0897 -24.6155 -21.7217 -21.7474 -21.7474 -17.4998 -19.9702 -19.9702 -16.0109 -18.5471 -18.5471 -22.0488 -22.0488 -22.0488 -28.5593 -28.5596 -28.5601 -28.5610 -28.5629 -28.5663 -23.3690 -22.6562 -23.3690 -18.2628 -18.2655 -16.4885 -10.0841 -4.9987 -5.8576 -4.8678 -11.6327 -7.9217 -16.3047 -13.4147 -16.1356 -18.8144 -22.3796 -28.7544 -28.5593 -28.5596 -28.5601 -28.5610 -28.5629 -28.5663 -23.3701 -22.6573 -22.6562 -18.2628 -18.2628 -10.0802 -10.0841 -14.5331 -5.8951 -4.8730 -11.7023 -7.9228 -16.3654 -13.3611 -16.1013 -18.7514 -22.3318 -28.5589 -28.3672 -27.4526 -22.7011 -6.1451 -6.1577 -3.0363 -6.1947 -9.8290 -6.1159 -15.1173 -12.4775 -14.0897 -21.1524 -18.3254 -21.1754 -17.4998 -19.9702 -19.9702 -16.0109 -18.5471 -18.5471 -22.0488 -22.0488 -22.0488
-28.4644 -27.8333 -24.9191 -7.3123 -6.1541 -6.1732 -6.1893 -9.7538 -5.5839 -13.3370 -12.1808 -24.3062 -21.5976 -21.7864 -21.7864 -17.7543 -20.2113 -20.2113 -16.1105 -18.6479 -18.6479 -22.1336 -22.1336 -22.1336 -28.5592 -28.5595 -28.5599 -28.5607 -28.5623 -28.5651 -23.4609 -22.8301 -23.4609 -18.4866 -18.4905 -16.6275 -10.9726 -5.3536 -6.2719 -4.8034 -11.0748 -7.2992 -15.1836 -12.4058 -16.0685 -18.7722 -22.3531 -28.7312 -28.5592 -28.5595 -28.5599 -28.5607 -28.5623 -28.5651 -23.4623 -22.8316 -22.8301 -18.4866 -18.4866 -10.9696 -10.9726 -15.8828 -6.3058 -4.8082 -11.1194 -7.2990 -15.2387 -12.3653 -16.0405 -18.7183 -22.3138 -28.5589 -28.4644 -27.8333 -24.9191 -7.3123 -6.1541 -3.0240 -6.1893 -9.7538 -5.5839 -13.3343 -10.7809 -12.1808 -20.8589 -18.0441 -21.0486 -17.7543 -20.2113 -20.2113 -16.1105 -18.6479 -18.6479 -22.1336 -22.1336 -22.1336
-28.5342 -28.0910 -26.2328 -14.4016 -6.1507 -6.1688 -6.1844 -9.6471 -5.0941 -11.3575 -10.0774 -23.9066 -21.4008 -21.8218 -21.8218 -17.9942 -20.4428 -20.4428 -16.2110 -18.7490 -18.7490 -22.2136 -22.2136 -22.2136 -28.5592 -28.5594 -28.5598 -28.5604 -28.5617 -28.5642 -23.5402 -22.9902 -23.5402 -18.7266 -18.7344 -16.7485 -11.7370 -5.6904 -6.6658 -4.7401 -10.4716 -6.7778 -14.0506 -11.4427 -15.9909 -18.7342 -22.3303 -28.7106 -28.5592 -28.5594 -28.5598 -28.5604 -28.5617 -28.5642 -23.5420 -22.9921 -22.9902 -18.7266 -18.7266 -11.7347 -11.7370 -17.0362 -6.6963 -4.7445 -10.5002 -6.7782 -14.1009 -11.4133 -15.9675 -18.6876 -22.2975 -28.5589 -28.5342 -28.0910 -26.2328 -14.4016 -6.1507 -3.0122 -6.1844 -9.6471 -5.0941 -11.3529 -9.0026 -10.0774 -20.4892 -17.6930 -20.9180 -17.9942 -20.4428 -20.4428 -16.2110 -18.7490 -18.7490 -22.2136 -22.2136 -22.2136
-28.5846 -28.2692 -27.0431 -20.0289 -6.1475 -6.1646 -6.1799 -9.5416 -4.7877 -9.5733 -8.2504 -23.3978 -21.1052 -21.8460 -21.8460 -18.2026 -20.6503 -20.6503 -16.3143 -18.8522 -18.8522 -22.2888 -22.2888 -22.2888 -28.5591 -28.5593 -28.5596 -28.5602 -28.5613 -28.5634 -23.6103 -23.1396 -23.6103 -18.9987 -19.0194 -16.8705 -12.3608 -6.0730 -7.1109 -4.7355 -9.8320 -6.3252 -12.8945 -10.5312 -15.8339 -18.6992 -22.3104 -28.6923 -28.5591 -28.5593 -28.5596 -28.5602 -28.5613 -28.5634 -23.6128 -23.1421 -23.1396 -18.9987 -18.9987 -12.3592 -12.3608 -17.9621 -7.1382 -4.7396 -9.8522 -6.3267 -12.9401 -10.5109 -15.8142 -18.6585 -22.2824 -28.5589 -28.5846 -28.2692 -27.0431 -20.0289 -6.1475 -3.0017 -6.1799 -9.5416 -4.7877 -9.5673 -7.6023 -8.2504 -20.0297 -17.2601 -20.7895 -18.2026 -20.6503 -20.6503 -16.3143 -18.8522 -18.8522 -22.2888 -22.2888 -22.2888
-28.6213 -28.3946 -27.5627 -23.3731 -6.1444 -6.1605 -6.1754 -9.4562 -4.7284 -8.5084 -7.2317 -22.7670 -20.6910 -21.8509 -21.8509 -18.3662 -20.8223 -20.8223 -16.4245 -18.9612 -18.9612 -22.3593 -22.3593 -22.3593 -28.5591 -28.5593 -28.5595 -28.5600 -28.5610 -28.5627 -23.6744 -23.2815 -23.6744 -19.3087 -19.3621 -17.0151 -12.8650 -6.5414 -7.6601 -4.8132 -9.2116 -5.9322 -11.7002 -9.6628 -15.5244 -18.6662 -22.2927 -28.6762 -28.5591 -28.5593 -28.5595 -28.5600 -28.5610 -28.5627 -23.6775 -23.2846 -23.2815 -19.3087 -19.3087 -12.8638 -12.8650 -18.6748 -7.6845 -4.8170 -9.2285 -5.9345 -11.7403 -9.6495 -15.5077 -18.6302 -22.2685 -28.5589 -28.6213 -28.3946 -27.5627 -23.3731 -6.1444 -2.9929 -6.1754 -9.4562 -4.7284 -8.5018 -6.9611 -7.2317 -19.4718 -16.7379 -20.6675 -18.3662 -20.8223 -20.8223 -16.4245 -18.9612 -18.9612 -22.3593 -22.3593 -22.3593
-28.6481 -28.4840 -27.9072 -25.3122 -8.7002 -6.1567 -6.1710 -9.3976 -4.8376 -8.3232 -7.0346 -22.0120 -20.1473 -21.8291 -21.8291 -18.4756 -20.9500 -20.9500 -16.5479 -19.0817 -19.0817 -22.4251 -22.4251 -22.4251 -28.5591 -28.5592 -28.5594 -28.5599 -28.5606 -28.5621 -23.7343 -23.4182 -23.7343 -19.6455 -19.7594 -17.1985 -13.2848 -7.1298 -8.3598 -4.9716 -8.6579 -5.5808 -10.4988 -8.8527 -15.0328 -18.6339 -22.2767 -28.6621 -28.5591 -28.5592 -28.5594 -28.5599 -28.5606 -28.5621 -23.7382 -23.4221 -23.4182 -19.6455 -19.6455 -13.2839 -13.2848 -19.2095 -8.3816 -4.9751 -8.6746 -5.5834 -10.5325 -8.8442 -15.0186 -18.6018 -22.2553 -28.5589 -28.6481 -28.4840 -27.9072 -25.3122 -8.7002 -2.9857 -6.1710 -9.3976 -4.8376 -8.3168 -6.9675 -7.0346 -18.8147 -16.1263 -20.5545 -18.4756 -20.9500 -20.9500 -16.5479 -19.0817 -19.0817 -22.4251 -22.4251 -22.4251
-28.6676 -28.5483 -28.1417 -26.4719 -16.0613 -6.1530 -6.1668 -9.3639 -5.0028 -8.7537 -7.2702 -21.1433 -19.4733 -21.7740 -21.7740 -18.5251 -21.0287 -21.0287 -16.6934 -19.2214 -19.2214 -22.4862 -22.4862 -22.4862 -28.5591 -28.5592 -28.5594 -28.5597 -28.5604 -28.5616 -23.7910 -23.5511 -23.7910 -19.9887 -20.1869 -17.4213 -13.6472 -7.8726 -9.2566 -5.2068 -8.1980 -5.2546 -9.3609 -8.1223 -14.3650 -18.6016 -22.2621 -28.6497 -28.5591 -28.5592 -28.5594 -28.5597 -28.5604 -28.5616 -23.7958 -23.5560 -23.5511 -19.9887 -19.9887 -13.6464 -13.6472 -19.6051 -9.2760 -5.2101 -8.2151 -5.2571 -9.3872 -8.1165 -14.3530 -18.5728 -22.2428 -28.5589 -28.6676 -28.5483 -28.1417 -26.4719 -16.0613 -2.9795 -6.1668 -9.3639 -5.0028 -8.7482 -7.2639 -7.2702 -18.0650 -15.4327 -20.4510 -18.5251 -21.0287 -21.0287 -16.6934 -19.2214 -19.2214 -22.4862 -22.4862 -22.4862
